id,monthly_id,date,open,high,low,close,volume
1,2,2/1/1993,43.97,45.09,43.97,44.97,2.23E+06
2,2,2/8/1993,44.97,45.13,44.53,44.59,1.16E+06
3,2,2/15/1993,44.47,44.47,42.81,43.56,998700
4,2,2/22/1993,43.69,44.44,43.47,44.41,1.02E+06
5,3,3/1/1993,44.56,45.19,44.22,44.75,658500
6,3,3/8/1993,44.84,45.84,44.81,45.09,1.13E+06
7,3,3/15/1993,45.06,45.5,44.97,45.03,489600
8,3,3/22/1993,44.59,45.25,44.56,44.91,487400
9,3,3/29/1993,44.94,45.47,44.09,44.09,443600
10,4,4/5/1993,44.44,44.53,44.06,44.28,510700
11,4,4/12/1993,44.72,45.16,44.66,44.94,810700
12,4,4/19/1993,44.94,45.06,43.69,43.75,708100
13,4,4/26/1993,43.78,44.28,43.28,44.03,478800
14,5,5/3/1993,44.09,44.75,43.91,44.34,461300
15,5,5/10/1993,44.41,44.69,43.97,44,380100
16,5,5/17/1993,44.13,45.25,43.84,44.75,509000
17,5,5/24/1993,44.84,45.66,44.84,45.22,457600
18,5,5/31/1993,45.38,45.81,45.09,45.28,102200
19,6,6/7/1993,45.38,45.38,44.72,45.09,934500
20,6,6/14/1993,45.16,45.19,44.5,44.5,633400
21,6,6/21/1993,44.63,44.91,44.22,44.78,682900
22,6,6/28/1993,45,45.28,44.53,44.69,1.98E+06
23,7,7/5/1993,44.63,44.97,44.16,44.97,1.22E+06
24,7,7/12/1993,44.91,45.19,44.66,44.75,2.04E+06
25,7,7/19/1993,44.75,44.84,44.47,44.72,1.32E+06
26,7,7/26/1993,44.84,45.22,44.78,44.84,651200
27,8,8/2/1993,44.91,45.19,44.84,44.97,996000
28,8,8/9/1993,45.09,45.34,44.91,45.13,2.38E+06
29,8,8/16/1993,45.16,45.88,45.16,45.81,1.13E+06
30,8,8/23/1993,45.63,46.53,45.63,46.25,677000
31,8,8/30/1993,46.28,46.59,46.25,46.38,1.49E+06
32,9,9/6/1993,46.38,46.44,45.59,46.41,812000
33,9,9/13/1993,46.56,46.56,45.75,45.81,607600
34,9,9/20/1993,45.88,45.97,44.81,45.78,957700
35,9,9/27/1993,46.13,46.31,45.81,46.16,775900
36,10,10/4/1993,46.22,46.38,45.72,46.06,1.80E+06
37,10,10/11/1993,46.16,47.16,46.16,47.06,2.24E+06
38,10,10/18/1993,47.03,47.03,46.38,46.38,2.28E+06
39,10,10/25/1993,46.41,46.97,46.28,46.84,629400
40,11,11/1/1993,46.78,47,45.53,46.06,1.27E+06
41,11,11/8/1993,46.09,46.75,45.97,46.59,858100
42,11,11/15/1993,46.69,46.81,46.22,46.31,1.12E+06
43,11,11/22/1993,46.19,46.59,45.88,46.5,1.35E+06
44,11,11/29/1993,46.63,46.72,46.25,46.72,1.78E+06
45,12,12/6/1993,46.78,46.94,46.5,46.59,1.16E+06
46,12,12/13/1993,46.59,46.91,46.38,46.56,580600
47,12,12/20/1993,46.53,46.84,46.41,46.75,1.22E+06
48,12,12/27/1993,46.75,47.16,46.56,46.59,2.13E+06
49,13,1/3/1994,46.59,47.06,46.41,47.03,2.81E+06
50,13,1/10/1994,47.09,47.59,46.97,47.41,1.43E+06
51,13,1/17/1994,47.41,47.53,47.25,47.38,751600
52,13,1/24/1994,47.34,48.03,47.09,47.88,1.53E+06
53,13,1/31/1994,48.06,48.31,46.97,46.97,2.79E+06
54,14,2/7/1994,46.84,47.44,46.81,47.16,2.25E+06
55,14,2/14/1994,47.06,47.69,46.75,46.88,4.06E+06
56,14,2/21/1994,47,47.44,46.56,46.81,1.85E+06
57,14,2/28/1994,46.94,47.06,45.91,46.69,2.16E+06
58,15,3/7/1994,46.84,47,46.41,46.84,4.70E+06
59,15,3/14/1994,47.03,47.31,46.72,46.97,2.05E+06
60,15,3/21/1994,46.81,47.06,45.94,45.94,2.76E+06
61,15,3/28/1994,46,46.06,43.53,44.59,3.37E+06
62,16,4/4/1994,43.34,45.13,43.34,44.69,5.23E+06
63,16,4/11/1994,44.81,45.06,44.25,44.59,2.78E+06
64,16,4/18/1994,44.64,45.05,43.98,44.86,1.85E+06
65,16,4/25/1994,44.84,45.36,44.81,45.09,1.56E+06
66,17,5/2/1994,45.09,45.72,44.59,44.75,1.74E+06
67,17,5/9/1994,44.63,44.84,44.17,44.52,1.92E+06
68,17,5/16/1994,44.61,45.86,44.5,45.56,2.65E+06
69,17,5/23/1994,45.52,45.94,45.34,45.88,2.08E+06
70,17,5/30/1994,45.73,46.39,45.56,46.23,966000
71,18,6/6/1994,46.33,46.47,45.78,46.11,515400
72,18,6/13/1994,46.05,46.56,45.81,45.88,861300
73,18,6/20/1994,45.55,45.63,44,44.06,1.83E+06
74,18,6/27/1994,44.23,45.02,44.02,44.56,6.74E+06
75,19,7/4/1994,44.66,44.98,44.47,44.91,501900
76,19,7/11/1994,44.94,45.48,44.52,45.39,1.46E+06
77,19,7/18/1994,45.39,45.58,45.06,45.34,1.11E+06
78,19,7/25/1994,45.36,46.05,45.17,45.91,1.98E+06
79,20,8/1/1994,45.94,46.38,45.66,45.78,1.51E+06
80,20,8/8/1994,45.83,46.34,45.72,46.33,2.34E+06
81,20,8/15/1994,46.38,46.73,46.16,46.42,2.27E+06
82,20,8/22/1994,46.44,47.78,46.28,47.69,1.09E+06
83,20,8/29/1994,47.81,47.98,47.22,47.3,1.14E+06
84,21,9/5/1994,47.27,47.56,46.81,47,1.03E+06
85,21,9/12/1994,47,47.64,46.78,47.02,2.29E+06
86,21,9/19/1994,47.13,47.33,45.73,45.91,1.36E+06
87,21,9/26/1994,46.08,46.53,45.98,46.17,1.23E+06
88,22,10/3/1994,46.2,46.3,45,45.45,1.15E+06
89,22,10/10/1994,45.66,47.33,45.64,47.05,2.47E+06
90,22,10/17/1994,47,47.23,46.36,46.56,929200
91,22,10/24/1994,46.58,47.7,46,47.66,844800
92,22,10/31/1994,47.55,47.59,46.33,46.33,798500
93,23,11/7/1994,46.44,47.33,46.28,46.41,1.22E+06
94,23,11/14/1994,46.61,47.09,46.27,46.47,979200
95,23,11/21/1994,46.44,46.58,44.61,45.47,1.45E+06
96,23,11/28/1994,45.45,45.95,45.05,45.56,1.16E+06
97,24,12/5/1994,45.66,45.81,44.69,45.05,1.42E+06
98,24,12/12/1994,44.95,46.03,44.95,45.75,821500
99,24,12/19/1994,45.75,46.27,45.61,46.06,2.69E+06
100,24,12/26/1994,46.22,46.41,45.56,45.56,2.88E+06
101,25,1/2/1995,45.7,46.25,45.69,46.05,1.21E+06
102,25,1/9/1995,46.03,46.73,45.81,46.73,699900
103,25,1/16/1995,46.72,47.08,46.45,46.55,496900
104,25,1/23/1995,46.23,47.23,46.2,47.11,202800
105,25,1/30/1995,47.02,48.11,46.84,48.03,1.07E+06
106,26,2/6/1995,48.02,48.47,47.97,48.36,2.17E+06
107,26,2/13/1995,48.33,48.77,48.25,48.45,829800
108,26,2/20/1995,48.45,49.16,48.42,49,1.26E+06
109,26,2/27/1995,48.86,49.03,48.48,48.78,1.80E+06
110,27,3/6/1995,48.45,49.39,48.22,49.27,678100
111,27,3/13/1995,49.23,49.81,49.17,49.56,873400
112,27,3/20/1995,49.63,50.22,49.33,50.22,625500
113,27,3/27/1995,50.3,50.89,49.55,50.11,1.34E+06
114,28,4/3/1995,50.09,50.86,50.06,50.7,1.08E+06
115,28,4/10/1995,50.63,51.09,50.59,51.08,930000
116,28,4/17/1995,51.27,51.31,50.3,50.89,1.08E+06
117,28,4/24/1995,50.86,51.67,50.86,51.59,1.30E+06
118,29,5/1/1995,51.55,52.69,51.39,52.19,2.10E+06
119,29,5/8/1995,52.14,52.88,52.09,52.75,1.14E+06
120,29,5/15/1995,52.89,53.16,51.91,52.09,1.50E+06
121,29,5/22/1995,52.27,53.42,52.23,52.56,1.62E+06
122,29,5/29/1995,52.69,53.92,52.38,53.55,1.55E+06
123,30,6/5/1995,53.55,54.05,52.75,53.06,910900
124,30,6/12/1995,53.23,54.23,53.2,53.97,1.49E+06
125,30,6/19/1995,54.13,55.16,54.09,55.02,1.19E+06
126,30,6/26/1995,54.86,54.95,54.06,54.41,1.28E+06
127,31,7/3/1995,54.47,55.78,54.47,55.77,1.10E+06
128,31,7/10/1995,55.81,56.31,55.45,56.05,1.78E+06
129,31,7/17/1995,56.13,56.42,54.2,55.41,1.29E+06
130,31,7/24/1995,55.48,56.7,55.48,56.3,986900
131,31,7/31/1995,56.34,56.8,55.45,55.98,2.16E+06
132,32,8/7/1995,56.11,56.31,55.42,55.66,1.79E+06
133,32,8/14/1995,55.8,56.41,55.66,56.17,1.11E+06
134,32,8/21/1995,56.41,56.64,55.75,56.3,1.03E+06
135,32,8/28/1995,56.45,56.75,55.77,56.66,2.99E+06
136,33,9/4/1995,56.83,57.55,56.73,57.55,852800
137,33,9/11/1995,57.64,58.81,57.58,58.44,1.53E+06
138,33,9/18/1995,58.23,58.78,57.78,58.31,2.11E+06
139,33,9/25/1995,58.38,58.91,57.59,58.48,2.31E+06
140,34,10/2/1995,58.48,58.63,57.95,58.41,1.73E+06
141,34,10/9/1995,58.19,58.86,57.27,58.63,1.64E+06
142,34,10/16/1995,58.45,59.19,58.3,58.83,2.07E+06
143,34,10/23/1995,58.55,58.89,57.28,58.19,2.52E+06
144,34,10/30/1995,58.33,59.25,58.23,59.23,2.35E+06
145,35,11/6/1995,59.22,59.61,58.63,59.53,2.33E+06
146,35,11/13/1995,59.42,60.2,59.08,60.19,2.59E+06
147,35,11/20/1995,60.28,60.38,59.86,60.33,982000
148,35,11/27/1995,60.45,61.2,60.16,60.98,2.05E+06
149,36,12/4/1995,61.13,62.53,61.05,62.16,2.06E+06
150,36,12/11/1995,62.28,62.8,61.59,61.81,1.69E+06
151,36,12/18/1995,61.27,61.52,60.58,61.2,4.43E+06
152,36,12/25/1995,61.45,61.66,61.25,61.48,1.18E+06
153,37,1/1/1996,61.41,62.63,61.17,61.59,2.56E+06
154,37,1/8/1996,61.81,62.06,59.64,60.23,2.29E+06
155,37,1/15/1996,60.25,61.42,59.86,61.27,1.61E+06
156,37,1/22/1996,61.22,62.27,61.11,62.23,3.18E+06
157,37,1/29/1996,62.19,64.02,62.14,63.64,1.90E+06
158,38,2/5/1996,63.53,66.38,63.44,65.83,3.51E+06
159,38,2/12/1996,65.95,66.69,64.73,64.94,3.60E+06
160,38,2/19/1996,64.44,66.61,63.88,65.94,3.08E+06
161,38,2/26/1996,65.75,65.89,63.61,64.89,5.24E+06
162,39,3/4/1996,65.03,65.97,62,63.5,4.50E+06
